Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
7,MNAR,naive,,,,,,1.0,2.0,,,54.67,0.6153846153846154,0.5490196078431372,0.7222222222222222,0.7647058823529411,[]
7,MNAR,self_training,,,,,,1.0,2.0,1.0,SVC,54.67,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.8300653594771241,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9083333333333333, 0.8706293706293706, 0.8076923076923077, 0.8128205128205128, 0.8167420814479638, 0.819838056680162, 0.8223443223443223, 0.8244147157190636, 0.8261538461538461, 0.78]"
7,MNAR,self_training,,,,,,1.0,2.0,1.0,LogisticRegression,54.67,0.6153846153846154,0.6013071895424837,0.6875,0.6862745098039216,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8545454545454545, 0.7916666666666667, 0.7777777777777778, 0.7666666666666666, 0.717948717948718, 0.7337662337662337, 0.7261904761904762, 0.7066666666666667]"
7,MNAR,self_training,,,,,,1.0,2.0,1.0,RandomForestClassifier,54.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8391608391608392, 0.8461538461538463, 0.8214285714285714, 0.8258928571428572, 0.8293650793650793, 0.8070175438596491, 0.8095238095238095, 0.8115942028985508, 0.8133333333333332]"
7,MNAR,self_training,,,,,,1.0,2.0,1.0,XGBClassifier,54.67,0.6923076923076923,0.5816993464052287,0.8,0.6797385620915032,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.875, 0.7333333333333334, 0.7619047619047619, 0.7375, 0.75, 0.7583333333333333, 0.7342657342657343, 0.7393939393939394, 0.7433155080213903, 0.7222222222222222, 0.7044534412955465, 0.6892857142857143, 0.6915584415584416, 0.6934523809523809, 0.6799999999999999]"
7,MNAR,label_propagation,,,,,,1.0,2.0,,,54.67,0.6923076923076923,0.6601307189542484,0.7647058823529411,0.738562091503268,"[0.5769230769230769, 0.658974358974359, 0.735897435897436, 0.6935897435897436, 0.7128205128205127, 0.7128205128205127, 0.732051282051282, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487, 0.6987179487179487]"
7,MNAR,naive,,,,,,3.0,0.0,,,54.67,0.8461538461538461,0.7777777777777778,0.8947368421052632,0.8300653594771241,[]
7,MNAR,self_training,,,,,,3.0,0.0,1.0,SVC,54.67,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.8562091503267975,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9583333333333333, 0.905982905982906, 0.8642857142857143, 0.86875, 0.8342245989304813, 0.8373205741626795, 0.8398268398268398, 0.8106060606060606, 0.8125, 0.7876923076923077, 0.7891737891737891]"
7,MNAR,self_training,,,,,,3.0,0.0,1.0,LogisticRegression,54.67,0.8461538461538461,0.7777777777777778,0.8947368421052632,0.8104575163398693,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.8958333333333333, 0.8642533936651584, 0.8704453441295547, 0.8754578754578755, 0.8795986622073578, 0.8830769230769231, 0.886039886039886]"
7,MNAR,self_training,,,,,,3.0,0.0,1.0,RandomForestClassifier,54.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.7516339869281046,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9230769230769231, 0.9, 0.90625, 0.9117647058823529, 0.8947368421052632, 0.9047619047619048, 0.8674242424242424, 0.8361204013377926, 0.8430769230769231, 0.849002849002849]"
7,MNAR,self_training,,,,,,3.0,0.0,1.0,XGBClassifier,54.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8758169934640524,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8958333333333333, 0.9027777777777777, 0.9083333333333333, 0.9128787878787878, 0.9166666666666666, 0.9198717948717949, 0.9226190476190477]"
7,MNAR,label_propagation,,,,,,3.0,0.0,,,54.67,0.6923076923076923,0.7124183006535948,0.7333333333333333,0.7124183006535947,"[0.5535714285714286, 0.6607142857142857, 0.7142857142857143, 0.75, 0.7678571428571428, 0.7293956043956045, 0.7472527472527473, 0.7472527472527473, 0.7472527472527473, 0.7472527472527473, 0.7472527472527473, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901, 0.7651098901098901]"
7,MNAR,naive,,,,,,3.0,2.0,,,57.33,0.7307692307692307,0.6372549019607843,0.8205128205128205,0.7320261437908496,[]
7,MNAR,self_training,,,,,,3.0,2.0,1.0,SVC,57.33,0.8076923076923077,0.7222222222222222,0.8717948717948718,0.8300653594771241,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9083333333333333, 0.8706293706293706, 0.8076923076923077, 0.8128205128205128, 0.8167420814479638, 0.819838056680162, 0.8223443223443223, 0.8244147157190636, 0.8261538461538461, 0.8276353276353277, 0.7814814814814814]"
7,MNAR,self_training,,,,,,3.0,2.0,1.0,LogisticRegression,57.33,0.6538461538461539,0.630718954248366,0.7272727272727273,0.6797385620915033,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9, 0.825, 0.7620320855614974, 0.7777777777777778, 0.791497975708502, 0.7428571428571429, 0.7337662337662337, 0.7261904761904762, 0.739010989010989, 0.7185185185185186]"
7,MNAR,self_training,,,,,,3.0,2.0,1.0,RandomForestClassifier,57.33,0.7307692307692307,0.6895424836601307,0.8,0.7843137254901961,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.8535353535353536, 0.825, 0.8333333333333333, 0.8461538461538463, 0.8571428571428572, 0.8616071428571428, 0.8650793650793651, 0.8678571428571429, 0.8701298701298701, 0.8720238095238095, 0.8736263736263736, 0.875]"
7,MNAR,self_training,,,,,,3.0,2.0,1.0,XGBClassifier,57.33,0.6923076923076923,0.5816993464052287,0.8,0.7254901960784315,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.7916666666666667, 0.75, 0.7222222222222222, 0.7, 0.6818181818181819, 0.6958041958041958, 0.6785714285714286, 0.6875, 0.6719457013574661, 0.6781376518218624, 0.6831501831501832, 0.6872909698996655, 0.6907692307692308, 0.6758241758241759, 0.662962962962963]"
7,MNAR,label_propagation,,,,,,3.0,2.0,,,57.33,0.6923076923076923,0.6601307189542484,0.7647058823529411,0.738562091503268,"[0.5714285714285714, 0.6785714285714286, 0.7321428571428572, 0.7011904761904761, 0.6857142857142857, 0.6702380952380952, 0.7416666666666667, 0.7416666666666667, 0.7416666666666667, 0.7416666666666667, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333]"
8,None,Oracle,,,,,,,,,,0.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.934640522875817,[]
8,MCAR_0.2,naive,,,,,,,,,,14.67,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9281045751633987,[]
8,MCAR_0.2,self_training,,,,,,,,1.0,SVC,14.67,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9215686274509802,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572]"
8,MCAR_0.2,self_training,,,,,,,,1.0,LogisticRegression,14.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9281045751633986,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667]"
8,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,14.67,0.7692307692307693,0.7189542483660131,0.8333333333333334,0.888888888888889,"[1.0, 0.8333333333333333, 0.9, 0.6666666666666667, 0.5952380952380952]"
8,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,14.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8954248366013071,"[0.5, 0.8333333333333333, 0.875, 0.7333333333333334, 0.7619047619047619]"
8,MCAR_0.2,label_propagation,,,,,,,,,,14.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9411764705882353,"[0.6428571428571428, 0.5178571428571428, 0.5178571428571428, 0.5178571428571428]"
8,MCAR_0.5,naive,,,,,,,,,,48.0,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8758169934640523,[]
8,MCAR_0.5,self_training,,,,,,,,1.0,SVC,48.0,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.8823529411764706,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 0.8333333333333333, 0.8, 0.8083333333333333, 0.75, 0.7559523809523809, 0.7604166666666667, 0.7398190045248869, 0.742914979757085, 0.725, 0.7272727272727273]"
8,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,48.0,0.8461538461538461,0.7777777777777778,0.8947368421052632,0.8758169934640523,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.8535353535353536, 0.829059829059829, 0.8428571428571429, 0.8090909090909091, 0.820855614973262, 0.7916666666666667, 0.7380952380952381, 0.7464285714285714, 0.7532467532467533]"
8,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,48.0,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.9411764705882353,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.8888888888888888, 0.8333333333333333, 0.797979797979798, 0.8166666666666667, 0.7482517482517483, 0.7678571428571428, 0.78125, 0.7916666666666667, 0.8, 0.7747252747252746, 0.7532467532467533]"
8,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,48.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.7973856209150327,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.8636363636363636, 0.8461538461538461, 0.7380952380952381, 0.7619047619047619, 0.6666666666666666, 0.6862745098039216, 0.6611111111111111, 0.675, 0.625, 0.6117216117216118, 0.6006493506493507]"
8,MCAR_0.5,label_propagation,,,,,,,,,,48.0,0.7307692307692307,0.6895424836601307,0.8,0.7777777777777777,"[0.6363636363636364, 0.7045454545454546, 0.6558441558441558, 0.6785714285714286, 0.7012987012987013, 0.7012987012987013, 0.724025974025974, 0.724025974025974, 0.724025974025974, 0.724025974025974, 0.724025974025974, 0.724025974025974]"
8,MCAR_0.8,naive,,,,,,,,,,85.33,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8235294117647058,[]
8,MCAR_0.8,self_training,,,,,,,,1.0,SVC,85.33,0.5,0.5392156862745098,0.5185185185185185,0.5163398692810457,"[0.0, 0.0, 0.125, 0.25, 0.29166666666666663, 0.24285714285714285, 0.35416666666666663, 0.30952380952380953, 0.275, 0.24747474747474746, 0.31666666666666665, 0.37412587412587417, 0.34523809523809523, 0.39230769230769236, 0.4017857142857143, 0.38095238095238093, 0.35789473684210527, 0.3666666666666667, 0.3956521739130435, 0.38, 0.3798076923076923, 0.3839285714285714, 0.39553752535496955, 0.39943074003795065, 0.4028520499108734, 0.3856209150326797, 0.4027777777777778, 0.4132290184921764, 0.4284750337381916, 0.43003851091142486, 0.41982864137086906, 0.42358803986710963]"
8,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,85.33,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9411764705882353,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8, 0.8181818181818182, 0.8333333333333334, 0.8095238095238095, 0.823076923076923, 0.8348214285714286, 0.8450980392156863, 0.8541666666666667, 0.8622291021671826, 0.84593837535014, 0.8324808184143222, 0.8211764705882353, 0.8115468409586056, 0.8032454361054766, 0.7960151802656547, 0.7896613190730838, 0.7840336134453781, 0.7790143084260731, 0.7456140350877194, 0.7289473684210527, 0.7380952380952381, 0.7340301974448316, 0.730343300110742]"
8,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,85.33,0.6923076923076923,0.6862745098039216,0.75,0.738562091503268,"[0.5, 0.5, 0.5, 0.5, 0.7777777777777778, 0.8, 0.675, 0.6666666666666667, 0.5692307692307692, 0.5, 0.5523809523809524, 0.5444444444444445, 0.5393939393939393, 0.5374331550802138, 0.5358851674641147, 0.5346320346320346, 0.5643939393939394, 0.5625, 0.5608974358974359, 0.5595238095238095, 0.583554376657825, 0.6047619047619048, 0.6026785714285714, 0.5727272727272728, 0.5919117647058824, 0.5849673202614379, 0.5833333333333334, 0.5818713450292399, 0.5978407557354926, 0.6125, 0.6107142857142858, 0.6002214839424143]"
8,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,85.33,0.34615384615384615,0.5,0.0,0.542483660130719,"[1.0, 1.0, 0.6666666666666666, 0.75, 0.7083333333333333, 0.6666666666666666, 0.6458333333333333, 0.625, 0.6125, 0.5505050505050505, 0.5, 0.5419580419580419, 0.5384615384615384, 0.5, 0.5, 0.5, 0.47017543859649125, 0.44375, 0.4733893557422969, 0.45268542199488493, 0.43529411764705883, 0.420479302832244, 0.4077079107505071, 0.4355716878402904, 0.4244482173174873, 0.43125, 0.4372294372294372, 0.42857142857142855, 0.42084942084942084, 0.4139194139194139, 0.4076655052264808, 0.40199335548172754]"
8,MCAR_0.8,label_propagation,,,,,,,,,,85.33,0.5,0.6176470588235294,0.38095238095238093,0.738562091503268,"[0.5116279069767442, 0.5232558139534884, 0.5465116279069767, 0.5465116279069767, 0.5697674418604651, 0.5697674418604651, 0.5575858250276855, 0.5575858250276855, 0.5575858250276855, 0.5575858250276855, 0.5575858250276855, 0.5692137320044297, 0.5692137320044297, 0.5692137320044297, 0.5692137320044297, 0.5808416389811738, 0.5808416389811738, 0.5808416389811738, 0.5808416389811738, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.592469545957918, 0.6040974529346622, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384, 0.5802879291251384]"
8,MAR1,naive,1.0,0.0,,,,,,,,60.0,0.7692307692307693,0.6666666666666666,0.85,0.9215686274509803,[]
8,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,60.0,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.9673202614379084,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.8666666666666667, 0.875, 0.8541666666666667, 0.8622291021671826, 0.8697478991596639, 0.8484848484848485, 0.8558352402745995, 0.8375]"
8,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,60.0,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9411764705882353,"[0.5, 0.5, 0.8, 0.7857142857142857, 0.7777777777777778, 0.8, 0.8181818181818181, 0.8333333333333333, 0.75, 0.7747252747252746, 0.7946428571428572, 0.8111111111111111, 0.825, 0.8368983957219251, 0.8054298642533937, 0.8174603174603174, 0.8280701754385965, 0.8375, 0.7927170868347339, 0.803030303030303, 0.7916666666666667, 0.7747368421052632]"
8,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,60.0,0.6538461538461539,0.5,0.7906976744186046,0.869281045751634,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
8,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,60.0,0.6923076923076923,0.5816993464052287,0.8,0.8431372549019609,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8333333333333333, 0.8, 0.7727272727272727, 0.75, 0.7559523809523809, 0.735897435897436, 0.71875, 0.7222222222222222, 0.725, 0.69375, 0.6694444444444444, 0.6717171717171717, 0.6624713958810069, 0.6541666666666667]"
8,MAR1,label_propagation,1.0,0.0,,,,,,,,60.0,0.6538461538461539,0.5,0.7906976744186046,0.6339869281045751,"[0.615, 0.565, 0.64, 0.615, 0.665, 0.635, 0.5800000000000001, 0.6000000000000001, 0.575, 0.575, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.525, 0.525, 0.525, 0.525]"
8,MAR1,naive,1.0,2.0,,,,,,,,90.67,0.6538461538461539,0.5,0.7906976744186046,0.5098039215686274,[]
8,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,90.67,0.6538461538461539,0.5,0.7906976744186046,0.6274509803921569,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
8,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,90.67,0.5769230769230769,0.5196078431372549,0.6857142857142857,0.6993464052287581,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.8823529411764706, 0.8888888888888888, 0.8694444444444445, 0.85, 0.8095238095238095, 0.7960662525879918, 0.7613636363636364, 0.7517482517482517, 0.7435064935064934, 0.7363636363636363, 0.7301136363636364, 0.7245989304812834, 0.7196969696969697, 0.715311004784689, 0.7113636363636364, 0.7077922077922079, 0.7168857431749243, 0.7135265700483092]"
8,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,90.67,0.8461538461538461,0.803921568627451,0.8888888888888888,0.9803921568627452,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.8869047619047619, 0.8571428571428571, 0.8666666666666667, 0.8450980392156863, 0.8541666666666667, 0.8375, 0.7927170868347339, 0.7813299232736572, 0.7916666666666667, 0.8010526315789473, 0.8096153846153846, 0.8174603174603174, 0.8078817733990147, 0.7995391705069124, 0.7922077922077921, 0.8, 0.8068181818181819, 0.8131609870740306, 0.8065774804905239, 0.8006362672322376, 0.7952477249747218, 0.8014492753623188]"
8,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,90.67,0.6538461538461539,0.5,0.7906976744186046,0.6274509803921569,"[1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
8,MAR1,label_propagation,1.0,2.0,,,,,,,,90.67,0.6538461538461539,0.5,0.7906976744186046,0.6797385620915033,"[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5111111111111111, 0.5222222222222223, 0.5222222222222223, 0.5333333333333333, 0.5333333333333333, 0.5333333333333333, 0.5333333333333333, 0.5444444444444444, 0.5444444444444444, 0.5444444444444444, 0.5555555555555556, 0.5666666666666667, 0.5449275362318841, 0.5342995169082125, 0.49082125603864735, 0.5130434782608696, 0.5135265700483091, 0.49227053140096616, 0.4932367149758454, 0.5048309178743962, 0.5159420289855072, 0.49468599033816424, 0.5169082125603865, 0.5391304347826087, 0.5285024154589372, 0.5396135265700484, 0.5507246376811594, 0.5507246376811594, 0.5729468599033817, 0.5840579710144927, 0.5951690821256038, 0.606280193236715, 0.6067632850241546, 0.6067632850241546, 0.6289855072463768, 0.5855072463768116, 0.563768115942029, 0.563768115942029, 0.5748792270531401, 0.5859903381642512, 0.5859903381642512, 0.5859903381642512, 0.5971014492753624, 0.5971014492753624, 0.5971014492753624, 0.5971014492753624, 0.5753623188405798, 0.5753623188405798, 0.5753623188405798, 0.5753623188405798, 0.5753623188405798, 0.5753623188405798, 0.5864734299516908, 0.5647342995169082, 0.5647342995169082, 0.5429951690821256, 0.5429951690821256, 0.5429951690821256, 0.521256038647343, 0.521256038647343, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604, 0.4995169082125604]"
8,MAR1,naive,3.0,0.0,,,,,,,,70.67,0.7692307692307693,0.7450980392156863,0.8235294117647058,0.7777777777777779,[]
8,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,70.67,0.38461538461538464,0.39869281045751637,0.42857142857142855,0.4117647058823529,"[0.5, 0.5, 0.3333333333333333, 0.25, 0.2, 0.21428571428571427, 0.2222222222222222, 0.22727272727272727, 0.20833333333333334, 0.21428571428571427, 0.21875, 0.2222222222222222, 0.225, 0.22727272727272727, 0.22916666666666666, 0.2914285714285714, 0.27403846153846156, 0.25925925925925924, 0.3142857142857143, 0.29780564263322884, 0.2833333333333333, 0.2864583333333333, 0.2745098039215686, 0.30109890109890114, 0.2876984126984127, 0.28918918918918923]"
8,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,70.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7450980392156863,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.875, 0.8888888888888888, 0.8636363636363636, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8333333333333333, 0.821969696969697, 0.8311036789297659, 0.8215384615384616, 0.8133903133903134, 0.7678571428571428, 0.7275862068965517, 0.7064516129032259, 0.687878787878788, 0.6714285714285715, 0.6567567567567567]"
8,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,70.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9738562091503268,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9, 0.8823529411764706, 0.8888888888888888, 0.8947368421052632, 0.9, 0.8863636363636364, 0.8311036789297659, 0.8215384615384616, 0.8133903133903134, 0.8214285714285714, 0.8142857142857143, 0.8080357142857143, 0.8151515151515152, 0.8095238095238095, 0.8180180180180181]"
8,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,70.67,0.6538461538461539,0.6045751633986928,0.7428571428571429,0.6797385620915033,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.875, 0.85, 0.8636363636363636, 0.8461538461538461, 0.7738095238095238, 0.7916666666666667, 0.7394957983193278, 0.7013888888888888, 0.672514619883041, 0.6825396825396826, 0.6590909090909092, 0.6403162055335968, 0.6472727272727272, 0.6314102564102564, 0.6016483516483516, 0.6071428571428571, 0.611904761904762, 0.6160714285714286, 0.6060606060606061, 0.6095238095238095, 0.6126126126126126]"
8,MAR1,label_propagation,3.0,0.0,,,,,,,,70.67,0.6538461538461539,0.7352941176470589,0.64,0.6470588235294117,"[0.5131578947368421, 0.5131578947368421, 0.5131578947368421, 0.5131578947368421, 0.5263157894736842, 0.5263157894736842, 0.5394736842105263, 0.5394736842105263, 0.5526315789473684, 0.5526315789473684, 0.5526315789473684, 0.5526315789473684, 0.5657894736842105, 0.5657894736842105, 0.5921052631578947, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368, 0.6052631578947368]"
8,MAR1,naive,3.0,2.0,,,,,,,,78.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.7058823529411764,[]
8,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,78.67,0.8076923076923077,0.7483660130718954,0.8648648648648649,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8450980392156863, 0.8280701754385965, 0.8142857142857143, 0.8246376811594203, 0.8133333333333334, 0.8037037037037037, 0.8125, 0.7910750507099391, 0.7988614800759013, 0.8057040998217468, 0.8117647058823529, 0.7916666666666667, 0.7527777777777778, 0.7578947368421052]"
8,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,78.67,0.7307692307692307,0.6633986928104575,0.8108108108108109,0.8169934640522876,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.7666666666666666, 0.7922077922077921, 0.8125, 0.7946428571428572, 0.8111111111111111, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8562753036437247, 0.8642857142857143, 0.8714285714285714, 0.8579710144927537, 0.8324808184143222, 0.8402777777777777, 0.8473684210526315, 0.854775828460039, 0.8611615245009074, 0.866723259762309, 0.846875, 0.8514705882352941, 0.8555555555555556, 0.8592105263157894]"
8,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,78.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.934640522875817,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9166666666666666, 0.8869047619047619, 0.8571428571428571, 0.8666666666666667, 0.875, 0.8541666666666667, 0.8622291021671826, 0.84593837535014, 0.8324808184143222, 0.8211764705882353, 0.829059829059829, 0.8362573099415205, 0.8428571428571429, 0.8333333333333334, 0.825, 0.8176470588235294, 0.825, 0.8184210526315789]"
