Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
9,MCAR_0.8,self_training,,,,,,,,1.0,SVC,79.81,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8660130718954248,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9761904761904762, 0.9295454545454545, 0.9125, 0.898076923076923, 0.9021164021164021, 0.8899835796387521, 0.8703148425787106, 0.875, 0.8793548387096775, 0.8834134615384616, 0.8872053872053872, 0.8907563025210083, 0.8940886699507389, 0.880184331797235, 0.8836805555555556, 0.8741776315789473, 0.865625, 0.8536764705882353, 0.8310104529616724, 0.8213579433091629, 0.8258145363408521, 0.8300536672629696]"
9,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,79.81,0.7428571428571429,0.7467320261437909,0.7096774193548387,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.904040404040404, 0.9084668192219679, 0.9125, 0.9161904761904762, 0.8965217391304348, 0.9006410256410255, 0.8869047619047619, 0.8910344827586207, 0.8948717948717949, 0.8984468339307049, 0.8683035714285714, 0.8725182863113898, 0.8764705882352941, 0.8666666666666667, 0.8541666666666667, 0.8453947368421053, 0.8496503496503496, 0.8536764705882353, 0.8452961672473868, 0.8373015873015872, 0.8402255639097744, 0.8324388789505068]"
9,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,79.81,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.7973856209150327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.9523809523809523, 0.9260651629072681, 0.8818181818181818, 0.8871635610766045, 0.8484848484848485, 0.8547826086956521, 0.8421900161030595, 0.8274074074074074, 0.816551724137931, 0.8039591315453385, 0.7931034482758621, 0.8, 0.790625, 0.7971652003910068, 0.8033088235294117, 0.8090909090909091, 0.8145424836601307, 0.8196911196911197, 0.8117216117216117, 0.8166666666666667, 0.8213579433091629, 0.8258145363408521, 0.8056052474657125]"
9,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,79.81,0.6857142857142857,0.6928104575163399,0.5925925925925926,0.7320261437908497,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.8869047619047619, 0.8645833333333333, 0.8472222222222222, 0.8333333333333333, 0.8424908424908425, 0.7922077922077921, 0.7827380952380952, 0.7933333333333333, 0.8028846153846154, 0.8115468409586056, 0.8194444444444444, 0.8, 0.7668308702791462, 0.7757575757575758, 0.7840112201963534, 0.7709677419354839, 0.7598566308243728, 0.7525252525252526, 0.7426470588235294, 0.7176470588235294, 0.6957720588235294, 0.6896103896103896, 0.6838235294117647, 0.6783783783783783, 0.6846153846153846, 0.6791666666666667, 0.6638157894736842, 0.65, 0.6375]"
9,MCAR_0.8,label_propagation,,,,,,,,,,79.81,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.6372549019607843,"[0.5, 0.5348837209302325, 0.5348837209302325, 0.5348837209302325, 0.5348837209302325, 0.5348837209302325, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5465116279069767, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209, 0.5581395348837209]"
9,MAR1,naive,1.0,0.0,,,,,,,,47.12,0.6857142857142857,0.6830065359477124,0.717948717948718,0.8006535947712418,[]
9,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,47.12,0.8,0.7990196078431373,0.8108108108108109,0.8954248366013072,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9131944444444444, 0.8622291021671826, 0.8694444444444445, 0.8535353535353536, 0.8604118993135011, 0.8208333333333333, 0.8288461538461538, 0.8357142857142856]"
9,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,47.12,0.7714285714285715,0.7696078431372549,0.7894736842105263,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9285714285714286, 0.8991596638655461, 0.8836317135549872, 0.8905882352941177, 0.8675213675213675, 0.8469785575048733, 0.852087114337568]"
9,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.9444444444444444,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9545454545454546, 0.9375, 0.94, 0.9259259259259259, 0.8857142857142857]"
9,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,47.12,0.6285714285714286,0.6241830065359477,0.6829268292682927,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9444444444444444, 0.9222222222222223, 0.8759398496240601, 0.8604118993135011, 0.8473684210526315, 0.8362573099415205, 0.8266787658802177]"
9,MAR1,label_propagation,1.0,0.0,,,,,,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.8006535947712419,"[0.625, 0.625, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65]"
9,MAR1,naive,1.0,2.0,,,,,,,,83.65,0.6,0.5915032679738562,0.6956521739130435,0.6797385620915032,[]
9,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,83.65,0.45714285714285713,0.4444444444444444,0.6274509803921569,0.3366013071895425,"[0.0, 0.25, 0.3333333333333333, 0.375, 0.3, 0.3333333333333333, 0.35714285714285715, 0.3888888888888889, 0.3888888888888889, 0.3888888888888889, 0.4, 0.4, 0.4090909090909091, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4230769230769231, 0.43333333333333335, 0.43333333333333335, 0.43333333333333335, 0.4375, 0.4411764705882353, 0.4444444444444444, 0.4473684210526316, 0.45, 0.4523809523809524, 0.45652173913043476, 0.45652173913043476, 0.46, 0.46296296296296297, 0.4642857142857143, 0.46551724137931033, 0.46551724137931033, 0.4666666666666667, 0.46774193548387094, 0.4696969696969697, 0.47058823529411764, 0.4714285714285714, 0.4714285714285714, 0.47297297297297297, 0.47297297297297297, 0.47435897435897434, 0.47435897435897434]"
9,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,83.65,0.7714285714285715,0.7663398692810457,0.8095238095238095,0.8398692810457516,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9722222222222222, 0.95, 0.9222222222222223, 0.9260651629072681, 0.9295454545454545, 0.9327122153209109, 0.9356060606060606, 0.9382608695652175, 0.9407051282051282, 0.942962962962963, 0.945054945054945, 0.9469987228607918, 0.9488095238095238, 0.9505005561735261, 0.9520833333333334, 0.9535679374389052, 0.9549632352941176, 0.9427083333333333, 0.9317434210526316, 0.9335664335664335, 0.9352941176470588, 0.9369337979094077, 0.9384920634920635, 0.914833438089252, 0.9063063063063064, 0.8844393592677345, 0.8636115657392254]"
9,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,83.65,0.8,0.7941176470588236,0.8372093023255814,0.826797385620915,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9583333333333333, 0.96, 0.9444444444444444, 0.9310344827586207, 0.9333333333333333, 0.935483870967742, 0.9375, 0.9393939393939394, 0.9411764705882353, 0.9428571428571428, 0.9444444444444444, 0.9459459459459459, 0.9473684210526316, 0.9487179487179487, 0.9335664335664335, 0.9352941176470588, 0.9104529616724739, 0.8869047619047619, 0.8896920175989944, 0.8923444976076556, 0.870940170940171, 0.8529732678668849]"
9,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,83.65,0.5714285714285714,0.5637254901960784,0.6666666666666666,0.5947712418300654,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.875, 0.8541666666666667, 0.8622291021671826, 0.8166666666666667, 0.8258145363408521, 0.8095238095238095, 0.7960662525879918, 0.7613636363636364, 0.7295652173913043, 0.7403846153846154, 0.7503703703703704, 0.7596153846153846, 0.7681992337164751, 0.7598566308243728, 0.7525252525252526, 0.7605042016806722, 0.753968253968254, 0.7306616961789376, 0.7223190932868353, 0.6998361998361999, 0.6799227799227799, 0.6621621621621622, 0.6578947368421053, 0.6538461538461539, 0.6394621638524078, 0.6363095238095238, 0.6238636363636363, 0.6125]"
9,MAR1,label_propagation,1.0,2.0,,,,,,,,83.65,0.7428571428571429,0.7483660130718954,0.6896551724137931,0.8137254901960784,"[0.6375, 0.65, 0.6625, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7125, 0.7125, 0.7125, 0.7125, 0.7125]"
9,MAR1,naive,3.0,0.0,,,,,,,,48.08,0.7142857142857143,0.7124183006535948,0.7368421052631579,0.7647058823529412,[]
9,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,48.08,0.8,0.7973856209150327,0.8205128205128205,0.8888888888888888,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.9090909090909092, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8709677419354839, 0.828125, 0.8363970588235294]"
9,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,48.08,0.8571428571428571,0.8562091503267973,0.8648648648648649,0.9313725490196078,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.8555555555555556, 0.8459770114942529, 0.8376344086021505, 0.84375, 0.8511029411764706]"
9,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,48.08,0.6857142857142857,0.6830065359477124,0.717948717948718,0.761437908496732,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.9047619047619048, 0.9090909090909092, 0.8958333333333333, 0.8846153846153846, 0.8888888888888888, 0.8793103448275862, 0.8833333333333333, 0.875, 0.8676470588235294]"
9,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,48.08,0.6857142857142857,0.6781045751633987,0.7555555555555555,0.7254901960784315,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8928571428571428, 0.9, 0.8823529411764706, 0.868421052631579, 0.875, 0.8116883116883117, 0.8023715415019763, 0.7945454545454546, 0.8044871794871795, 0.7747252747252746, 0.7678571428571428, 0.7781609195402299, 0.7875, 0.796875, 0.8051470588235294]"
9,MAR1,label_propagation,3.0,0.0,,,,,,,,48.08,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.738562091503268,"[0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625, 0.625]"
9,MAR1,naive,3.0,2.0,,,,,,,,74.04,0.5428571428571428,0.5343137254901961,0.6521739130434783,0.6470588235294117,[]
9,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,74.04,0.7142857142857143,0.7124183006535948,0.7368421052631579,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9772727272727273, 0.9782608695652174, 0.9791666666666667, 0.9615384615384616, 0.962962962962963, 0.9642857142857143, 0.95, 0.9375, 0.9393939393939394, 0.9411764705882353, 0.9428571428571428, 0.9256157635467981, 0.9151910531220877, 0.9175438596491228, 0.9197684036393714, 0.9107002360346184, 0.9024756189047263, 0.8949820788530466]"
9,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,74.04,0.7428571428571429,0.738562091503268,0.7804878048780488,0.8856209150326797,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.9791666666666667, 0.98, 0.9807692307692308, 0.9642857142857143, 0.95, 0.9516129032258065, 0.9393939393939394, 0.9285714285714286, 0.9305555555555556, 0.9210526315789473, 0.9031954887218046, 0.9058355437665783, 0.9083333333333333, 0.9107002360346184, 0.9024756189047263, 0.9060931899641578]"
9,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,74.04,0.7714285714285715,0.7679738562091503,0.8,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9583333333333333, 0.96, 0.9615384615384616, 0.962962962962963, 0.9642857142857143, 0.9655172413793103, 0.9666666666666667, 0.953125, 0.9411764705882353, 0.9428571428571428, 0.9324324324324325, 0.9151910531220877, 0.9175438596491228, 0.9083333333333333, 0.9107002360346184, 0.9010416666666667, 0.8821022727272727]"
9,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,74.04,0.6285714285714286,0.6258169934640523,0.6666666666666666,0.6862745098039216,"[0.5, 0.8333333333333333, 0.875, 0.75, 0.7083333333333333, 0.6875, 0.7333333333333334, 0.7666666666666666, 0.75, 0.7747252747252746, 0.7946428571428572, 0.8111111111111111, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8333333333333333, 0.8424908424908425, 0.7922077922077921, 0.7698863636363636, 0.7813299232736572, 0.7916666666666667, 0.7547368421052632, 0.7211538461538461, 0.7328042328042328, 0.702922077922078, 0.7143928035982009, 0.725, 0.71875, 0.7284848484848485, 0.7036199095022624, 0.6987179487179487, 0.6761761761761762, 0.6723646723646723, 0.6689250225835592, 0.661900756938604, 0.6543513957307061, 0.6595238095238095, 0.6523255813953488, 0.6571642910727682, 0.6617005813953488, 0.6548295454545454]"
9,MAR1,label_propagation,3.0,2.0,,,,,,,,74.04,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.8202614379084967,"[0.578125, 0.609375, 0.640625, 0.640625, 0.640625, 0.65625, 0.65625, 0.65625, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
9,MAR2,naive,,,1.0,0.0,,,,,,48.08,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8169934640522876,[]
9,MAR2,self_training,,,1.0,0.0,,,,1.0,SVC,48.08,0.8571428571428571,0.8562091503267973,0.8648648648648649,0.8464052287581699,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.9090909090909092, 0.9166666666666667, 0.8866666666666667, 0.8605769230769231, 0.8660714285714286, 0.8708333333333333, 0.8472485768500948, 0.8263888888888888]"
9,MAR2,self_training,,,1.0,0.0,,,,1.0,LogisticRegression,48.08,0.9142857142857143,0.9166666666666667,0.9090909090909091,0.9281045751633987,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8194444444444444, 0.8277777777777777, 0.8350694444444444]"
9,MAR2,self_training,,,1.0,0.0,,,,1.0,RandomForestClassifier,48.08,0.7428571428571429,0.7483660130718954,0.6896551724137931,0.8986928104575164,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9666666666666667, 0.9333333333333333, 0.907843137254902, 0.887719298245614, 0.8714285714285714, 0.8778409090909092, 0.8645833333333333, 0.8533653846153846, 0.84375, 0.8498985801217038, 0.8415559772296015, 0.8315972222222222]"
9,MAR2,self_training,,,1.0,0.0,,,,1.0,XGBClassifier,48.08,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.8496732026143791,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8571428571428571, 0.8174603174603174, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8472222222222222, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.837037037037037, 0.8287356321839081, 0.8041666666666667, 0.7827324478178368, 0.7638888888888888]"
9,MAR2,label_propagation,,,1.0,0.0,,,,,,48.08,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6437908496732025,"[0.609375, 0.609375, 0.625, 0.625, 0.640625, 0.640625, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875, 0.671875]"
9,MAR2,naive,,,1.0,2.0,,,,,,48.08,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MAR2,self_training,,,1.0,2.0,,,,1.0,SVC,48.08,0.8285714285714286,0.8284313725490196,0.8333333333333334,0.888888888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9444444444444444, 0.925, 0.8952380952380952, 0.8693181818181819, 0.875, 0.851764705882353, 0.8311965811965811, 0.8353174603174603, 0.8388888888888889, 0.8200339558573854]"
9,MAR2,self_training,,,1.0,2.0,,,,1.0,LogisticRegression,48.08,0.9142857142857143,0.9166666666666667,0.9090909090909091,0.9281045751633987,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9444444444444444, 0.9222222222222223, 0.904040404040404, 0.8888888888888888, 0.8760683760683761, 0.8362573099415205, 0.8266787658802177, 0.8344651952461799]"
9,MAR2,self_training,,,1.0,2.0,,,,1.0,RandomForestClassifier,48.08,0.6571428571428571,0.6601307189542484,0.625,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.89375, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.8760683760683761, 0.8650793650793651, 0.8702359346642468, 0.8769100169779287]"
9,MAR2,self_training,,,1.0,2.0,,,,1.0,XGBClassifier,48.08,0.6857142857142857,0.6879084967320261,0.6666666666666666,0.7973856209150327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.875, 0.8888888888888888, 0.8535353535353536, 0.829059829059829, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8348214285714286, 0.8450980392156863, 0.8541666666666667, 0.8375, 0.7927170868347339, 0.7813299232736572, 0.7717647058823529, 0.7542735042735043, 0.7638888888888888, 0.7477313974591651, 0.7555178268251272]"
9,MAR2,label_propagation,,,1.0,2.0,,,,,,48.08,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MAR2,naive,,,3.0,0.0,,,,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
9,MAR2,self_training,,,3.0,0.0,,,,1.0,SVC,47.12,0.8285714285714286,0.826797385620915,0.8421052631578947,0.8954248366013071,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9642857142857143, 0.9333333333333333, 0.90625, 0.90625, 0.8823529411764706, 0.8823529411764706, 0.8823529411764706, 0.8611111111111112, 0.8611111111111112]"
9,MAR2,self_training,,,3.0,0.0,,,,1.0,LogisticRegression,47.12,0.8571428571428571,0.857843137254902,0.8571428571428571,0.9215686274509804,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.829059829059829, 0.8373015873015872, 0.8444444444444444]"
9,MAR2,self_training,,,3.0,0.0,,,,1.0,RandomForestClassifier,47.12,0.6857142857142857,0.6911764705882353,0.6206896551724138,0.869281045751634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9705882352941176, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.8836317135549872, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015]"
9,MAR2,self_training,,,3.0,0.0,,,,1.0,XGBClassifier,47.12,0.7142857142857143,0.7156862745098038,0.7058823529411765,0.8300653594771242,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.9, 0.825, 0.8368983957219251, 0.8472222222222222, 0.8174603174603174, 0.8280701754385965, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.7717647058823529, 0.7636165577342048, 0.7565922920892495, 0.75]"
9,MAR2,label_propagation,,,3.0,0.0,,,,,,47.12,0.7142857142857143,0.7205882352941176,0.6428571428571429,0.6830065359477124,"[0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6290322580645161, 0.6451612903225806, 0.6451612903225806, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097, 0.6774193548387097]"
9,MAR2,naive,,,3.0,2.0,,,,,,47.12,0.7714285714285715,0.7745098039215685,0.75,0.8202614379084967,[]
